Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, RVF
"CompositeCollectionTest$CompositeCollection.CollectionMutator<E>_0",3,0.00,1.67,17,0.17,4904.55,3,0,6,3,1,117.21,0,20,11.00
"CompositeCollectionTest$CompositeCollection.CollectionMutator<E>_1",3,0.00,1.67,17,0.17,4904.55,3,0,6,3,1,117.21,0,20,11.00
"CompositeMap",22,0.12,2.14,147,1.50,60418.74,24,2,8,22,9,79.02,275,155,12.00
"CompositeMap",22,0.08,2.14,148,1.87,85464.40,25,3,7,22,10,77.73,275,162,15.00
"CompositeMap$MapMutator",3,0.00,1.00,4,0.42,13544.93,3,0,7,3,1,136.86,48,7,0.00
"CompositeMap$MapMutator",3,0.00,1.00,4,0.21,3436.85,3,0,8,3,1,141.55,48,6,0.00
"CompositeMapTest",14,0.77,1.07,75,1.88,85674.01,15,1,3,14,3,163.12,17,102,20.00
"CompositeMapTest$CompositeMap.MapMutator<K,V>",3,1.00,1.00,8,0.15,3385.73,4,1,3,3,1,130.84,0,16,10.00
"CompositeMapTest$CompositeMap.MapMutator<K,V>_0",3,1.00,1.00,9,0.16,3724.05,4,1,3,3,1,128.61,0,17,10.00
"CompositeMapTest$CompositeMap.MapMutator<K,V>_1",3,1.00,1.00,8,0.15,3362.08,4,1,3,3,1,130.87,0,16,10.00
"CompositeSet",10,0.00,2.40,60,0.67,25249.65,10,0,5,10,7,72.34,70,73,22.00
"CompositeSet",26,0.12,2.12,167,1.47,50584.48,29,3,12,27,9,67.73,200,186,16.00
"CompositeSet$SetMutator",3,0.00,1.00,4,0.37,8692.54,3,0,12,3,1,101.28,36,10,0.00
"CompositeSet$SetMutator",1,0.00,1.00,2,0.03,345.40,1,0,5,1,1,119.41,14,3,0.00
"CompositeSetTest",11,0.00,1.36,83,1.50,69590.76,11,0,5,11,3,154.46,17,113,27.00
"CompositeSetTest$SetMutator<E>",3,1.00,1.00,7,0.13,2097.64,4,1,5,3,1,173.98,1,14,11.00
"ConstantFactory",4,0.00,1.25,15,0.09,1159.52,7,3,2,5,6,80.28,38,21,3.00
"ConstantFactory",4,0.00,1.25,15,0.14,3280.81,7,3,2,5,6,76.44,37,23,5.00
"ConstantTransformer",7,0.17,1.57,29,0.33,11034.51,10,3,2,8,7,77.14,52,45,8.00
"ConstantTransformer",4,0.00,1.25,15,0.09,1123.30,7,3,2,5,7,80.87,39,21,3.00
"CursorableLinkedList",20,0.37,1.65,94,1.23,35113.98,22,2,11,20,4,73.17,209,133,17.00
"CursorableLinkedList",20,0.37,1.65,94,0.84,16548.67,22,2,11,21,4,76.64,213,124,14.00
"CursorableLinkedList",45,0.01,2.62,350,3.95,158149.30,50,5,13,47,2,59.74,431,433,21.00
"CursorableLinkedList$Cursor",9,0.04,2.22,55,0.52,17373.14,12,3,11,9,1,65.29,81,81,7.00
"CursorableLinkedList$Cursor",10,0.67,2.20,50,0.43,11812.45,11,1,13,10,0,169.52,8,70,11.00
"CursorableLinkedList$Cursor",9,0.04,2.22,55,0.44,12495.77,12,3,11,9,1,66.45,80,77,5.00
"CursorableLinkedList$ListIter",11,0.28,1.82,75,0.71,19042.18,15,4,13,11,0,113.98,0,100,16.00
"CursorableLinkedList$Listable",7,0.11,1.00,22,0.11,1020.29,10,3,13,7,0,163.12,1,30,4.00
"CursorableLinkedList$SubCursor",6,0.40,1.00,19,0.20,3214.57,7,1,11,6,1,167.60,13,31,2.00
"CursorableLinkedList$SubCursor",6,0.40,1.00,19,0.16,1958.07,7,1,11,6,1,172.19,12,26,2.00
"CursorableLinkedListTest",57,0.09,1.46,1130,15.99,1086731.96,58,1,10,57,3,137.92,46,1280,29.00
"CursorableSubList",35,0.26,1.37,148,1.28,43040.19,38,3,0,35,1,172.48,29,199,11.00
"DefaultEquator",5,0.17,1.00,14,0.16,3386.42,8,3,2,6,5,99.58,30,22,15.00
"DefaultKeyValue",9,0.00,1.44,28,0.43,16173.02,9,0,2,9,8,79.48,70,49,24.00
"DefaultKeyValue",9,0.00,1.44,32,0.37,14072.07,9,0,2,9,8,75.82,75,49,23.00
"DefaultKeyValueTest",8,0.14,1.25,67,1.23,61561.00,10,2,3,8,1,92.02,38,86,37.00
"DefaultMapBag",29,0.11,1.72,151,1.43,42323.06,32,3,8,29,6,91.21,164,198,16.00
"DefaultMapBag$BagIterator",4,0.75,1.50,23,0.17,2689.57,8,4,8,4,1,120.05,0,30,4.00
"DefaultMapEntry",3,0.00,1.00,7,0.07,750.90,3,0,2,3,8,89.68,30,11,0.00
"DefaultMapEntry",10,0.33,1.20,34,0.35,10980.58,12,2,1,10,3,78.49,81,50,46.00
"DefaultMapEntry",3,0.00,1.00,7,0.11,1685.45,3,0,2,3,8,86.24,25,11,0.00
"DefaultMapEntryTest",4,0.00,1.25,23,0.41,15774.93,4,0,2,4,4,76.26,26,36,13.00
"DefaultedMap",9,0.44,1.44,32,0.54,16521.80,11,2,10,9,7,96.02,118,50,13.00
"DefaultedMap",8,0.43,1.75,35,0.34,6885.12,10,2,10,8,7,93.10,103,52,10.00
"DefaultedMapTest",7,1.00,1.14,63,1.13,54819.14,8,1,7,7,7,130.94,19,77,15.00
"DefaultedMapTest$Transformer<K,V>",1,0.00,2.00,5,0.03,535.80,1,0,7,1,0,122.98,0,8,6.00
"DeleteCommand",2,0.00,1.00,5,0.05,597.68,2,0,0,2,4,107.05,26,9,4.00
"DoubleOrderedMap",49,0.01,2.78,384,6.76,604061.00,61,12,9,53,8,63.24,560,620,22.00
"DoubleOrderedMap$AbstractCollection",6,0.00,1.33,20,0.17,2700.98,6,0,9,6,1,130.29,0,28,4.00
"DoubleOrderedMap$AbstractCollection$DoubleOrderedMapIterator",1,0.00,1.00,3,0.01,124.54,1,0,9,1,0,136.47,0,5,2.00
"DoubleOrderedMap$AbstractCollection_2",6,0.00,1.33,20,0.17,2661.38,6,0,9,6,1,130.34,0,28,4.00
"DoubleOrderedMap$AbstractCollection_2$DoubleOrderedMapIterator",1,0.00,1.00,3,0.01,124.54,1,0,9,1,0,136.47,0,5,2.00
"DoubleOrderedMap$AbstractSet",5,0.00,1.60,24,0.30,7757.35,5,0,9,5,1,120.09,0,34,7.00
"DoubleOrderedMap$AbstractSet$DoubleOrderedMapIterator",1,0.00,1.00,3,0.01,60.00,1,0,9,1,0,138.97,0,5,1.00
"DoubleOrderedMap$AbstractSet_0",5,0.00,1.00,13,0.11,1383.21,5,0,9,5,1,136.06,0,18,3.00
"DoubleOrderedMap$AbstractSet_0$DoubleOrderedMapIterator",1,0.00,1.00,3,0.01,124.54,1,0,9,1,0,136.47,0,5,2.00
"DoubleOrderedMap$AbstractSet_1",5,0.00,1.00,13,0.11,1422.82,5,0,9,5,1,135.96,0,18,3.00
"DoubleOrderedMap$AbstractSet_1$DoubleOrderedMapIterator",1,0.00,1.00,3,0.01,124.54,1,0,9,1,0,136.47,0,5,2.00
"DoubleOrderedMap$AbstractSet_3",5,0.00,1.60,24,0.30,7757.35,5,0,9,5,1,120.09,0,35,7.00
"DoubleOrderedMap$AbstractSet_3$DoubleOrderedMapIterator",1,0.00,1.00,3,0.01,60.00,1,0,9,1,0,138.97,0,5,1.00
"DoubleOrderedMap$DoubleOrderedMapIterator",5,0.38,1.80,29,0.21,4841.24,9,4,9,5,1,68.60,45,43,5.00
"DoubleOrderedMap$Node",19,0.05,1.16,61,0.59,12391.50,26,7,9,19,1,92.68,122,88,12.00
"DualHashBidiMap",6,1.00,1.00,20,0.33,8598.86,7,1,7,6,6,85.50,41,31,10.00
"DualHashBidiMap",6,1.00,1.00,20,0.19,2767.45,7,1,7,6,6,85.60,44,28,7.00
"DualHashBidiMapTest",4,0.00,1.00,9,0.09,1256.12,4,0,2,4,3,133.38,17,16,5.00
"DualLinkedHashBidiMap",6,1.00,1.00,20,0.33,8598.86,7,1,7,6,4,94.19,36,31,10.00
"DualLinkedHashBidiMapTest",5,0.00,1.00,11,0.10,1355.78,5,0,2,5,3,151.18,17,20,5.00
"DualTreeBidiMap",18,0.41,1.33,69,0.71,15071.29,20,2,18,18,14,136.20,63,95,14.00
"DualTreeBidiMap",20,0.19,1.30,78,1.26,41428.38,23,3,18,20,14,141.09,62,121,18.00
"DualTreeBidiMap$BidiOrderedMapIterator",11,0.23,1.45,45,0.53,12294.14,14,3,18,11,3,172.86,14,77,8.00
"DualTreeBidiMap$BidiOrderedMapIterator",11,0.23,1.45,43,0.40,7546.27,14,3,18,11,3,176.24,11,62,9.00
"DualTreeBidiMap$ViewMap",9,0.00,1.11,24,0.35,8041.78,9,0,18,9,2,177.95,14,40,9.00
"DualTreeBidiMap$ViewMap",6,0.40,1.17,20,0.19,2783.11,7,1,18,6,2,160.95,15,25,6.00
"DualTreeBidiMap2Test",11,0.00,1.27,69,1.15,39176.63,11,0,15,11,6,161.30,15,106,31.00
"DualTreeBidiMap2Test$IntegerComparator",1,1.00,1.00,4,0.04,494.01,2,1,15,1,0,127.10,0,6,3.00
"DualTreeBidiMapTest",4,0.00,1.25,14,0.21,5968.21,4,0,2,4,3,120.84,17,35,20.00
"EditCommand",3,1.00,1.00,7,0.04,470.16,4,1,0,3,4,142.54,49,10,3.00
"EditScript",7,0.28,1.14,27,0.19,2765.76,10,3,2,7,7,79.19,68,33,6.00
"EmptyIterator",1,2.00,1.00,5,0.03,385.88,3,2,2,2,14,171.60,23,7,0.00
"EmptyIterator",3,0.25,1.00,9,0.11,2198.71,5,2,2,4,15,83.10,31,17,9.00
"EmptyListIterator",3,0.25,1.00,9,0.11,2198.71,5,2,2,4,5,83.10,31,18,9.00
"EmptyListIterator",1,2.00,1.00,5,0.03,385.88,3,2,2,2,5,171.60,23,7,0.00
"EmptyMapIterator",2,1.00,1.00,6,0.09,2083.31,3,1,2,3,9,79.58,19,12,9.00
"EmptyMapIterator",1,1.00,1.00,4,0.02,282.12,2,1,2,2,8,118.66,15,6,0.00
"EmptyMapMutator",3,0.00,1.00,6,0.08,1003.60,3,0,2,3,2,179.55,6,13,5.00
"EmptyMapMutator",3,1.00,1.00,7,0.18,4180.40,4,1,2,3,2,166.21,7,14,9.00
"EmptyOrderedIterator",1,1.00,1.00,4,0.02,282.12,2,1,2,2,7,118.66,15,6,0.00
"EmptyOrderedIterator",2,1.00,1.00,6,0.08,1563.96,3,1,2,3,7,80.19,18,12,8.00
"EmptyOrderedMapIterator",2,1.00,1.00,6,0.09,2083.31,3,1,2,3,9,79.58,19,12,9.00
"EmptyOrderedMapIterator",1,1.00,1.00,4,0.02,282.12,2,1,2,2,9,118.66,15,6,0.00
"EmptySetMutator",4,0.17,1.00,11,0.19,3596.90,6,2,3,4,2,178.09,6,16,11.00
"EmptySetMutator",5,0.25,1.00,12,0.12,1451.56,6,1,3,5,3,187.19,5,22,6.00
"EntrySetMapIterator",9,0.22,1.56,41,0.37,6762.29,13,4,4,9,3,73.82,77,57,6.00
"EntrySetMapIterator",9,0.22,1.56,41,0.32,5095.82,13,4,4,9,3,74.51,79,57,7.00
"EntrySetToMapIteratorAdapter",9,0.04,1.11,27,0.25,4080.33,12,3,5,9,6,127.97,38,38,6.00
"EnumerationIterator",8,0.05,1.25,28,0.26,5103.32,11,3,3,8,2,79.78,65,41,3.00
"EnumerationIterator",8,0.05,1.25,28,0.19,2815.66,11,3,3,8,2,80.85,68,41,3.00
"EnumerationUtils",2,0.00,1.00,4,0.03,378.51,2,0,3,2,3,94.99,21,7,6.00
"EnumerationUtils",4,0.00,1.75,18,0.24,9953.30,4,0,5,4,5,72.87,42,26,10.00
"EnumerationUtilsTest",3,1.00,1.67,53,0.85,46592.68,4,1,10,3,1,104.81,10,63,13.00
"EqualPredicate",6,0.13,1.50,24,0.25,6057.55,9,3,3,6,13,74.54,54,35,7.00
"EqualPredicate",4,0.17,1.25,14,0.09,1122.53,6,2,2,4,6,81.14,36,20,3.00
"EqualPredicateTest",4,0.33,1.00,14,0.16,2555.16,6,2,5,5,2,128.38,0,24,5.00
"EqualPredicateTest$EqualsTestObject",2,1.00,1.00,6,0.03,416.09,3,1,5,2,0,134.72,0,10,1.00
"Equator",2,0.00,1.00,3,0.06,642.52,2,0,0,2,9,96.36,16,4,0.00
"ExceptionClosure",3,0.50,1.00,9,0.05,504.23,5,2,3,4,4,86.30,25,13,3.00
"ExceptionClosure",4,0.33,1.00,11,0.10,1477.22,6,2,3,5,5,101.94,24,18,5.00
"ExceptionFactory",3,0.50,1.00,9,0.05,474.04,5,2,3,4,4,86.51,25,13,3.00
"ExceptionFactory",4,0.33,1.00,11,0.09,1405.52,6,2,3,5,5,102.11,24,18,5.00
"ExceptionPredicate",4,0.33,1.00,11,0.10,1477.22,6,2,3,5,5,99.02,25,18,5.00
"ExceptionPredicate",3,0.50,1.00,9,0.05,504.23,5,2,3,4,4,85.67,26,13,3.00
"ExceptionTransformer",3,0.50,1.00,9,0.05,526.32,5,2,3,4,4,85.53,26,13,4.00
"ExceptionTransformer",4,0.33,1.00,11,0.11,1836.22,6,2,3,5,5,95.62,26,18,5.00
"ExtendedProperties",63,0.05,2.94,536,6.46,336912.65,73,10,21,65,2,72.45,786,710,23.00
"ExtendedProperties$PropertiesReader",2,0.00,2.50,16,0.18,8700.51,2,0,21,2,0,58.57,17,23,10.00
"ExtendedProperties$PropertiesTokenizer",3,0.50,1.67,16,0.15,4401.00,4,1,21,3,0,71.94,23,23,5.00
"Factory",1,0.00,1.00,2,0.01,144.21,1,0,0,1,26,110.32,6,3,0.00
"Factory",1,0.00,1.00,2,0.01,61.00,1,0,0,1,24,113.26,6,3,0.00
"FactoryTransformer",4,0.17,1.25,14,0.16,4117.29,6,2,3,4,6,76.70,36,20,6.00
"FactoryTransformer",4,0.17,1.25,14,0.09,1158.58,6,2,3,4,6,81.03,36,20,4.00
"FactoryUtils",7,0.00,1.00,15,0.12,1591.31,7,0,4,7,11,106.82,88,23,6.00
"FactoryUtils",7,0.00,1.00,14,0.21,5617.27,7,0,4,7,12,115.16,97,22,8.00
"FactoryUtilsTest",16,0.00,1.31,90,1.16,30927.14,16,0,13,16,6,163.80,24,136,19.00
"FactoryUtilsTest$Mock1",4,0.33,1.50,13,0.09,1780.76,5,1,13,4,0,130.70,0,22,3.00
"FactoryUtilsTest$Mock2",3,0.25,1.67,12,0.09,1549.88,5,2,13,3,0,176.79,3,20,3.00
"FactoryUtilsTest$Mock3",2,0.50,1.00,7,0.03,199.59,4,2,13,2,0,134.73,0,10,0.00
"FalsePredicate",4,0.33,1.00,11,0.09,1410.06,6,2,2,5,8,102.10,24,18,4.00
"FalsePredicate",3,0.50,1.00,9,0.05,447.47,5,2,2,4,5,86.71,25,13,1.00
"FastArrayList",34,0.41,2.06,225,2.18,97591.75,36,2,6,34,4,62.72,312,431,19.00
"FastArrayList$ListIter",12,0.27,1.25,48,0.37,6101.45,15,3,6,12,0,126.94,0,64,7.00
"FastArrayList$SubList",27,0.15,2.11,187,1.80,49597.93,30,3,6,27,1,113.46,0,290,14.00
"FastArrayList$SubList$SubListIter",12,0.27,1.25,56,0.42,6879.44,15,3,6,12,0,124.04,0,72,7.00
"FastHashMap",21,0.17,2.24,137,1.34,71425.35,23,2,6,21,6,62.32,187,254,17.00
"FastHashMap$CollectionView",18,0.00,1.72,85,0.75,20061.23,18,0,6,18,1,158.24,5,143,11.00
"FastHashMap$CollectionView$CollectionViewIterator",4,0.67,2.25,28,0.23,5771.64,7,3,6,4,1,114.08,0,40,7.00
"FastHashMap$EntrySet",2,0.00,1.00,5,0.03,334.61,2,0,6,2,0,185.38,3,8,4.00
"FastHashMap$KeySet",2,0.00,1.00,5,0.04,373.38,2,0,6,2,0,185.01,3,8,4.00
"FastHashMap$Values",2,0.00,1.00,5,0.04,358.11,2,0,6,2,0,185.15,3,8,4.00
"FastTreeMap",27,0.23,2.19,167,1.59,78309.22,29,2,8,27,5,64.56,225,308,18.00
"FastTreeMap$CollectionView",18,0.00,1.72,84,0.75,20212.21,18,0,8,18,1,158.41,5,141,11.00
"FastTreeMap$CollectionView$CollectionViewIterator",4,0.67,2.25,28,0.23,5771.64,7,3,8,4,1,114.08,0,40,7.00
"FastTreeMap$EntrySet",2,0.00,1.00,5,0.03,334.61,2,0,8,2,0,185.38,3,8,4.00
"FastTreeMap$KeySet",2,0.00,1.00,5,0.04,373.38,2,0,8,2,0,185.01,3,8,4.00
"FastTreeMap$Values",2,0.00,1.00,5,0.04,358.11,2,0,8,2,0,185.15,3,8,4.00
"FilterIterator",11,0.10,1.45,46,0.38,7322.38,15,4,3,11,4,77.90,86,63,3.00
"FilterIterator",11,0.10,1.55,48,0.29,3901.64,15,4,3,11,4,77.71,91,67,3.00
"FilterIteratorTest",15,0.05,1.47,84,1.12,39097.35,18,3,9,15,5,126.83,52,102,14.00
"FilterIteratorTest$Predicate<E>",1,0.00,3.00,9,0.04,777.95,1,0,9,1,0,111.95,0,10,2.00
"FilterIteratorTest$Predicate<E>_0",1,0.00,1.00,3,0.01,114.16,1,0,9,1,0,136.77,0,3,1.00
"FilterIteratorTest$Predicate<E>_1",1,0.00,1.00,3,0.01,114.16,1,0,9,1,0,136.77,0,3,1.00
"FilterListIterator",21,0.04,1.67,94,0.72,14989.73,28,7,3,21,3,118.61,90,130,7.00
"FilterListIterator",21,0.04,1.67,94,0.60,9456.10,28,7,3,21,3,118.40,92,134,7.00
"FilterListIteratorTest",22,0.17,1.86,262,4.16,464138.24,35,13,10,23,4,145.94,26,287,26.00
"FilterListIteratorTest$Predicate<Integer>",1,0.00,1.00,3,0.01,114.16,1,0,10,1,0,136.77,0,5,1.00
"FilterListIteratorTest$Predicate<Integer>_0",1,0.00,1.00,3,0.01,114.16,1,0,10,1,0,136.77,0,5,1.00
"FilterListIteratorTest$Predicate<Integer>_1",1,0.00,1.00,3,0.02,266.51,1,0,10,1,0,133.87,0,5,1.00
"FilterListIteratorTest$Predicate<Integer>_2",1,0.00,1.00,3,0.02,266.51,1,0,10,1,0,133.87,0,5,1.00
"FilterListIteratorTest$Predicate<Integer>_3",1,0.00,1.00,3,0.02,266.51,1,0,10,1,0,133.87,0,5,1.00
"FilterListIteratorTest$Predicate<Integer>_4",1,0.00,1.00,3,0.02,266.51,1,0,10,1,0,133.87,0,5,1.00
"FixedOrderComparator",10,0.06,2.10,71,0.68,26111.64,17,7,5,11,1,87.00,135,92,7.00
"FixedOrderComparator",12,0.07,2.00,81,0.95,42958.28,17,5,5,13,2,71.09,139,110,20.00
"FixedOrderComparator$UnknownObjectBehavior",0,0.00,0.00,1,0.01,15.51,0,0,5,0,0,171.00,4,3,0.00
"FixedOrderComparatorTest",11,0.30,1.91,102,1.42,85820.65,12,1,6,12,2,90.56,52,137,21.00
"FixedSizeList",21,1.00,1.00,45,0.37,4332.48,22,1,7,21,7,188.35,29,69,12.00
"FixedSizeList",21,1.00,1.00,45,0.57,10283.89,22,1,7,21,8,185.40,29,86,13.00
"FixedSizeList$FixedSizeListIterator",3,0.00,1.00,7,0.04,332.44,3,0,7,3,1,190.94,3,11,3.00
"FixedSizeList$FixedSizeListIterator",3,0.00,1.00,7,0.06,663.26,3,0,7,3,1,188.58,3,13,3.00
"FixedSizeListTest",6,0.00,1.00,15,0.15,2633.49,6,0,3,6,2,172.11,13,27,5.00
"FixedSizeMap",13,1.00,1.23,41,0.50,12125.46,14,1,10,13,7,117.42,60,65,12.00
"FixedSizeMap",13,1.00,1.23,41,0.34,5871.30,14,1,11,13,7,121.28,59,57,10.00
"FixedSizeMapTest",6,0.00,1.00,15,0.15,2735.37,6,0,3,6,3,159.03,17,27,5.00
"FixedSizeSortedMap",17,1.00,1.12,42,0.59,12874.37,18,1,12,17,8,147.95,56,75,14.00
"FixedSizeSortedMap",17,1.00,1.18,52,0.45,7828.95,18,1,12,17,7,147.39,55,72,12.00
"FixedSizeSortedMapTest",8,0.00,1.00,19,0.18,3191.59,8,0,4,8,3,167.00,20,34,6.00
"Flat3Map",23,0.30,5.17,419,3.92,460301.39,35,12,16,23,18,39.45,195,520,31.00
"Flat3Map",23,0.30,5.17,447,4.33,516994.45,35,12,16,23,19,38.00,195,572,33.00
"Flat3Map$EntryIterator",4,0.44,1.50,20,0.20,3880.82,7,3,16,4,2,169.94,3,27,6.00
"Flat3Map$EntrySet",5,0.25,1.60,23,0.19,4614.04,6,1,16,5,2,169.43,3,32,7.00
"Flat3Map$EntrySet",5,0.25,1.60,23,0.31,10174.45,6,1,16,5,2,166.72,3,36,11.00
"Flat3Map$EntrySetIterator",2,0.00,1.00,5,0.06,805.34,2,0,16,2,1,182.38,3,8,4.00
"Flat3Map$EntrySetIterator",10,0.33,2.20,77,0.69,21713.47,13,3,16,10,2,149.01,3,103,13.00
"Flat3Map$FlatMapEntry",8,0.29,2.25,68,0.69,27064.03,11,3,16,8,2,157.81,9,92,16.00
"Flat3Map$FlatMapIterator",9,0.42,2.00,67,0.55,13395.75,12,3,16,9,4,152.37,3,87,7.00
"Flat3Map$FlatMapIterator",9,0.42,2.00,65,0.49,10420.31,12,3,16,9,4,153.72,3,85,7.00
"Flat3Map$KeySet",6,0.20,1.33,21,0.16,2631.63,7,1,16,6,2,174.36,3,30,4.00
"Flat3Map$KeySet",6,0.20,1.33,21,0.22,4907.97,7,1,16,6,2,172.22,3,35,5.00
"Flat3Map$KeySetIterator",2,0.00,1.00,6,0.03,229.78,2,0,16,2,1,183.71,3,9,1.00
"Flat3Map$KeySetIterator",2,0.00,1.00,5,0.06,833.62,2,0,16,2,1,182.26,3,9,2.00
"Flat3Map$Values",5,0.25,1.40,17,0.12,2012.93,6,1,16,5,2,177.21,3,25,4.00
"Flat3Map$Values",5,0.25,1.40,17,0.18,3974.50,6,1,16,5,2,174.88,3,29,5.00
"Flat3Map$ValuesIterator",2,0.00,1.00,6,0.03,229.78,2,0,16,2,1,183.71,3,9,1.00
"Flat3Map$ValuesIterator",2,0.00,1.00,5,0.06,833.62,2,0,16,2,1,182.26,3,9,2.00
"Flat3MapTest",20,0.28,1.00,270,4.45,248469.18,26,6,11,21,7,146.06,23,306,38.00
"Flat3MapTest$TestFlatMapIterator",9,0.00,1.00,22,0.22,2693.71,9,0,11,9,4,170.48,2,40,6.00
"FluentIterable",34,0.27,1.06,75,1.02,21635.89,35,1,7,34,12,86.15,321,117,15.00
"FluentIterableTest",27,0.13,1.63,274,4.65,172019.20,33,6,18,28,8,145.39,50,364,27.00
"FluentIterableTest$Closure<Integer>",1,0.00,1.00,3,0.02,190.31,1,0,18,1,0,135.02,0,6,2.00
"FluentIterableTest$Predicate<Integer>",1,0.00,1.00,3,0.02,303.62,1,0,18,1,0,133.42,0,6,2.00
"FluentIterableTest$Predicate<Number>",1,0.00,1.00,3,0.03,469.12,1,0,18,1,0,131.94,0,6,2.00
"FluentIterableTest$Transformer<Integer,Integer>",1,0.00,1.00,3,0.02,296.65,1,0,18,1,0,133.50,0,6,2.00
"ForClosure",5,0.08,1.60,24,0.16,3072.27,8,3,2,5,4,73.26,45,30,4.00
"ForClosure",5,0.12,1.60,23,0.25,7803.93,7,2,1,5,4,71.30,48,31,6.00
"FunctorException",4,1.00,1.00,10,0.06,510.14,5,1,0,4,20,90.42,33,15,0.00
"FunctorException",8,0.21,1.12,37,0.22,3855.73,10,2,2,8,19,79.85,59,52,4.00
"FunctorUtils",11,0.00,2.36,62,0.85,42914.57,11,0,4,11,12,68.19,83,88,14.00
"FunctorUtils",8,0.00,2.88,56,0.52,19059.42,8,0,5,8,11,74.42,52,69,9.00
"Get",9,0.00,1.00,10,1.04,17428.86,9,0,2,9,3,163.79,27,11,0.00
"GrowthList",7,1.00,1.43,27,0.40,14650.64,8,1,4,7,4,127.72,116,41,9.00
"GrowthList",7,1.00,1.43,27,0.30,7968.98,8,1,4,7,3,129.81,116,38,17.00
"GrowthListTest",12,0.00,1.33,73,0.92,27985.65,12,0,4,12,2,144.00,31,101,12.00
"HashBag",2,0.00,1.00,6,0.03,197.17,2,0,2,2,5,87.27,18,9,0.00
"HashBag",4,1.00,1.00,13,0.14,2000.19,5,1,6,4,18,86.29,29,18,5.00
"HashBag",4,1.00,1.00,13,0.10,1015.79,5,1,7,4,10,84.63,32,19,5.00
"HashBagTest",4,0.00,1.00,9,0.07,875.59,4,0,3,4,4,154.65,13,16,4.00
"HashMultiSet",4,1.00,1.00,14,0.14,2018.34,5,1,6,4,9,89.01,27,19,5.00
"HashMultiSetTest",4,0.00,1.00,9,0.07,875.59,4,0,3,4,4,149.50,14,16,4.00
"HashSetValuedHashMap",8,0.07,1.00,27,0.28,4477.15,12,4,8,8,4,91.63,52,38,5.00
"HashSetValuedHashMapTest",8,0.00,1.12,60,0.85,29128.73,8,0,6,8,5,153.84,14,76,25.00
"HashedMap",7,1.00,1.00,18,0.17,2496.02,8,1,5,7,8,88.51,54,28,6.00
"HashedMap",7,1.00,1.00,18,0.12,1140.54,8,1,5,7,5,89.95,56,27,3.00
"HashedMapTest",7,0.00,1.00,25,0.34,8808.58,7,0,2,7,3,165.62,14,36,9.00
"IdentityMap",11,1.00,1.00,26,0.20,2207.35,12,1,5,11,3,89.98,90,39,6.00
"IdentityMap",11,1.00,1.00,26,0.29,5138.47,12,1,5,11,3,86.59,92,45,7.00
"IdentityMap$IdentityEntry",3,0.00,1.67,12,0.19,6112.13,3,0,5,3,0,170.66,4,23,30.00
"IdentityMap$IdentityEntry",3,0.00,1.67,12,0.14,3507.90,3,0,5,3,0,172.56,4,21,28.00
"IdentityPredicate",4,0.17,1.25,14,0.09,1132.52,6,2,2,4,4,81.19,37,20,3.00
"IdentityPredicate",4,0.17,1.25,14,0.12,2720.49,6,2,2,4,4,78.24,35,20,4.00
"IfClosure",8,0.04,1.38,30,0.24,4421.36,12,4,3,8,5,78.26,77,43,6.00
"IfClosure",8,0.04,1.38,30,0.44,13315.92,12,4,3,8,5,74.28,76,46,8.00
"IfTransformer",7,0.08,1.71,32,0.50,19975.27,11,4,3,7,5,69.04,66,52,9.00
"IndexedCollection",16,0.07,1.56,78,0.89,23979.11,20,4,5,16,6,84.13,101,111,15.00
"IndexedCollectionTest",16,0.00,1.06,67,0.91,24664.62,16,0,7,16,3,170.64,11,94,13.00
"IndexedCollectionTest$IntegerTransformer",1,1.00,1.00,4,0.04,423.40,2,1,7,1,1,127.63,0,6,4.00
"InsertCommand",2,0.00,1.00,5,0.05,597.68,2,0,0,2,4,111.57,27,9,4.00
"InstanceofPredicate",4,0.17,1.25,14,0.09,1184.89,6,2,2,4,12,80.96,36,20,4.00
"InstanceofPredicate",4,0.17,1.25,14,0.13,2332.53,6,2,2,4,3,79.12,34,20,5.00
"InstantiateFactory",5,0.30,2.60,40,0.45,21514.07,10,5,5,5,5,58.19,44,59,23.00
"InstantiateFactory",5,0.38,2.60,37,0.49,22722.90,9,4,4,5,5,60.15,49,58,23.00
"InstantiateTransformer",4,0.25,2.75,31,0.44,21886.08,8,4,5,5,4,57.89,35,49,55.00
"InstantiateTransformer",5,0.17,2.40,30,0.54,29856.23,8,3,4,6,4,61.92,47,51,39.00
"InvokerTransformer",5,0.25,2.60,39,0.53,26224.90,9,4,5,5,6,57.88,46,57,38.00
"InvokerTransformer",5,0.33,2.60,36,0.65,34722.80,8,3,4,5,6,66.44,57,59,40.00
"IterableGet",1,0.00,1.00,2,0.04,561.30,1,0,0,1,5,147.02,17,3,0.00
"IterableMap",0,0.00,0.00,1,0.02,292.33,0,0,1,0,23,171.00,0,2,0.00
"IterableMap",1,0.00,1.00,2,0.01,79.32,1,0,1,1,11,153.71,17,3,0.00
"IterableSortedMap",0,0.00,0.00,1,0.02,194.00,0,0,1,0,5,171.00,0,2,0.00
"IterableUtils",41,1.00,1.76,178,3.97,194376.33,42,1,11,42,19,106.54,611,274,21.00
